epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1270137294161666,0.96277285,0.03682839931343213,0.9898645
1,0.059148163277713696,0.9800195,0.041923695815156044,0.9897633
2,0.058269388040743206,0.98019135,0.039859193491669526,0.99005234
3,0.05798555145267982,0.9802105,0.03544716191963625,0.9901707
4,0.05767045115643904,0.9802734,0.03677879035789165,0.99037904
5,0.05749346044656623,0.9802981,0.03925105243451408,0.98994523
6,0.05732590843998879,0.98030645,0.03924250834026659,0.9901153
7,0.05725789193234339,0.98034656,0.03806288648783661,0.99018794
8,0.05724440679387835,0.9803357,0.0381486048712677,0.99003243
9,0.057155302853392036,0.98035073,0.03622263368160306,0.9904834
10,0.057042943239166116,0.9803738,0.03789877211165301,0.9902375
11,0.05695737075708969,0.98038876,0.03557180640377789,0.99021006
12,0.05685554779436612,0.9803899,0.03766519738151368,0.99038815
13,0.056785648868917536,0.9803943,0.0449167175997096,0.98686147
