epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15899278118212312,0.9565861,0.10876113155461165,0.93871766
1,0.07936130220286308,0.97321564,0.15013449803803258,0.9392519
2,0.07749415601192663,0.97339725,0.1426587055301301,0.9391634
3,0.0768933376502072,0.97335184,0.14035785877121665,0.9392761
4,0.07611980858620494,0.97342354,0.11296182340669579,0.9394047
5,0.07551590745502502,0.9735078,0.10259000000122086,0.94052917
6,0.07517591923326084,0.97353506,0.08455519004086752,0.96080273
7,0.07488581000864834,0.9735571,0.07590874880446018,0.9768707
8,0.07501661954163694,0.9734112,0.07426145948072545,0.9785657
9,0.07465170249260479,0.97347283,0.06867806445783706,0.9801305
10,0.07440937978243194,0.97349554,0.06486552363708946,0.9778355
11,0.0742828587715563,0.9735075,0.06344691903119094,0.9790378
12,0.07401538029874541,0.9735276,0.06146286886276809,0.97849154
13,0.07385306747348098,0.97354513,0.05998229133915256,0.9793103
14,0.07374195649758318,0.9735931,0.059376443574742754,0.9795259
15,0.07363220696761727,0.97358084,0.05759356577194849,0.98036957
16,0.0738687238486213,0.97343004,0.059843335386502806,0.9793231
17,0.07363881449866284,0.97349423,0.057286789500289766,0.9805035
18,0.07357571787427905,0.97353023,0.05691266146293956,0.9792815
19,0.0734809372011067,0.9735085,0.056012267544021166,0.9801524
20,0.07327743407778929,0.9735328,0.0560228999717284,0.9800412
21,0.0731946402147842,0.9735299,0.055949352175024225,0.9801131
22,0.07300868530706163,0.97357595,0.05722259227402191,0.97783095
23,0.07288901592618531,0.973598,0.056559832376328,0.97982705
24,0.07274790607155629,0.97359735,0.058671160450817716,0.97874427
25,0.07263972374700968,0.9736515,0.05499382923228353,0.98037565
26,0.07251598331731829,0.97364277,0.05549027316102978,0.97987247
27,0.07244592032424815,0.97365636,0.05729489803778045,0.9795887
28,0.07274523745293575,0.9735944,0.0576771651557185,0.97886986
29,0.07261494309814218,0.97364664,0.0598184752586876,0.9773043
30,0.07249438769126526,0.97367066,0.05748631751207694,0.979824
31,0.07250290709834004,0.97367585,0.05628640642861711,0.981211
32,0.0724279323226647,0.9737209,0.05865120158429383,0.97878206
33,0.07224289262552519,0.97374654,0.05664286595236494,0.9792989
34,0.07216652345213483,0.9737303,0.05685034442839825,0.9804195
35,0.072148407289735,0.97374785,0.05924224423054493,0.98143727
