epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23607564345735924,0.9229268,0.33432624606573913,0.8797138
1,0.12797261290504047,0.9547439,0.3239756863947728,0.88129723
2,0.12614284685204735,0.9548387,0.30684338921451676,0.88142306
3,0.1259398445308295,0.95470995,0.3390887522222831,0.83108145
4,0.12504043828145883,0.95481014,0.3082423100243502,0.8756362
5,0.12437231971965672,0.95489174,0.29954650865233573,0.88166744
6,0.12398781483977514,0.95492756,0.3123536535000313,0.8816854
7,0.12360749612078735,0.9549643,0.3007513720438561,0.8817002
8,0.12388211033848044,0.9548641,0.28183348218350907,0.88151824
9,0.12346506175105815,0.95487404,0.3073026261918274,0.8816198
10,0.12308010659440512,0.9548904,0.27951958962596357,0.8813268
11,0.1227418587244735,0.95490396,0.3122662575033063,0.87881047
12,0.12236529482702942,0.9549389,0.2792393072815328,0.8809365
13,0.12205384103708475,0.95493114,0.3141121879094804,0.8795477
14,0.12183409679012205,0.9549656,0.3023891540301505,0.8816706
15,0.1216352859101503,0.95497197,0.29815210616931137,0.88149923
16,0.12218571834341736,0.9548659,0.2804039255706164,0.8813437
17,0.12200714025581647,0.9548935,0.2988984432710632,0.88162404
18,0.12180413270988628,0.9549121,0.2952286829135245,0.8812993
19,0.12163915613508881,0.95488584,0.29325019213757253,0.8817203
20,0.12143059004969624,0.95492846,0.2828039397912196,0.88129616
