epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10613680175484996,0.9697706,0.014240159002371501,0.99590373
1,0.01392505540898918,0.9960192,0.014026909734460111,0.995845
2,0.013454267713731916,0.9960848,0.01498707650654372,0.99526006
3,0.013299492100368484,0.99610734,0.01354086965341875,0.99606645
4,0.013146692103373674,0.9961289,0.014562253113070498,0.99528354
5,0.013048137583473417,0.9961306,0.0138831878563276,0.99614644
6,0.012972229674945185,0.9961239,0.013676735942554433,0.9957857
7,0.012932136246704072,0.9961404,0.013403561407979589,0.9959317
8,0.012906816226423246,0.99614906,0.014270659831349987,0.9954155
9,0.01285240365989689,0.9961421,0.013868503922897719,0.9954871
10,0.012810611486095386,0.9961673,0.01345166827405431,0.99619675
