epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2132748946177525,0.9432061,0.1145635152294418,0.9557151
1,0.05607226853515863,0.9862022,0.10132470692532132,0.973185
2,0.04990872871412174,0.9865184,0.10237797915120521,0.97350085
3,0.0476581230156556,0.9865848,0.11042284869660415,0.9580146
4,0.04660595265287241,0.9866201,0.1020300829214692,0.9732066
5,0.04597936040945448,0.9867143,0.1032270756002196,0.97332627
6,0.045563167262635984,0.9867639,0.11038143360921666,0.9730084
7,0.04529576123689853,0.98677146,0.12709267895368553,0.9730398
8,0.045143493385913676,0.9868345,0.10433152554050282,0.97265327
9,0.04485874172070449,0.9868606,0.13559372989888369,0.9570277
10,0.044632400691225746,0.9869102,0.11851896028145226,0.9719371
11,0.044540673473100784,0.98690265,0.10997080483789612,0.9730947
