epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2592821657637381,0.9021326,0.11949568371059593,0.9616197
1,0.20999207741874437,0.92510265,0.11354419417387604,0.965843
2,0.20860803509774908,0.9252343,0.11461030806049297,0.9659244
3,0.20811592795272843,0.9251893,0.11303780056926269,0.965813
4,0.20732260408035283,0.92527926,0.11686616132982112,0.9655535
5,0.20689404127817498,0.92555875,0.11105443868579129,0.96576166
6,0.20662923668475783,0.9257677,0.11096588661385615,0.9658183
7,0.20644870009321561,0.9258784,0.11123696315439603,0.9656555
8,0.20673074410401934,0.92573005,0.11498975962624228,0.9656402
9,0.20653243182902345,0.9258607,0.11051349864501016,0.9658035
10,0.20639180214643313,0.92588544,0.11057546004288789,0.96575046
11,0.2062323338678813,0.92596835,0.11231011113710127,0.9654368
12,0.20606163922771573,0.926026,0.11670554909749022,0.9658189
13,0.20596121924271354,0.92611086,0.1122645214669884,0.9655895
14,0.20586158267679808,0.9261094,0.11350278599349833,0.96547395
15,0.2057913362185975,0.9261091,0.11206590741290746,0.9656803
