epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12381534663819904,0.9619559,0.030746149620282114,0.9909211
1,0.05279892660707427,0.9823002,0.026993972513815873,0.9914843
2,0.05130289702300688,0.98240876,0.027418150156002175,0.9915803
3,0.05029662385590961,0.9824862,0.02698525318306568,0.9915888
4,0.049231415494570205,0.9826041,0.024621444904738995,0.992122
5,0.048347782959368035,0.9827149,0.02349714529617357,0.9921224
6,0.047512132635975646,0.9828727,0.02320865531695285,0.99180275
7,0.046929971856113924,0.9829802,0.023171450142885755,0.99159324
8,0.0468785445827155,0.98296165,0.021974726905660744,0.9919899
9,0.04649134404779428,0.98303616,0.02280890108576998,0.9926236
10,0.04611578959336924,0.98309433,0.02236386927446908,0.9924097
11,0.045893294388452896,0.98314935,0.02189467587792713,0.9921143
12,0.04562196292704959,0.9831978,0.02209444995234878,0.992293
13,0.04537869521001551,0.98324,0.022017948013508627,0.9928716
14,0.04525941445210525,0.983253,0.0221776219211674,0.99274683
15,0.04512100765189361,0.98325616,0.022839175251938904,0.9924097
16,0.045382888929955616,0.98318493,0.02181729580972944,0.9926435
17,0.04517431040648548,0.9832284,0.021337990623919376,0.9926986
18,0.04504471527126797,0.98322314,0.02142313953303822,0.99271846
