epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2279557523210933,0.9284938,0.3364188865483457,0.85674363
1,0.12499917717997433,0.9560273,0.3019694974529358,0.88618606
2,0.12256249352083451,0.9561592,0.29509417298596624,0.8858914
3,0.122620706383948,0.95564437,0.282196899383813,0.88620484
4,0.1214326040793991,0.956127,0.2865377043917295,0.8861579
5,0.1208559513956831,0.9562644,0.2804015074468454,0.8862542
6,0.12059619478769167,0.9562976,0.2782643037997306,0.88623893
7,0.1203193218301791,0.95637405,0.2802522539276286,0.8860546
8,0.12078896702452947,0.95610535,0.28860372014630675,0.88552266
9,0.1203552421821201,0.95625633,0.29054232432909594,0.8838753
10,0.12012635816949542,0.95627594,0.28163420620976676,0.88626593
11,0.12003645416594427,0.9563071,0.2808876658225955,0.88629407
12,0.11976472002442332,0.956367,0.2763399907757841,0.88631994
13,0.11958617846390739,0.956364,0.27536442846884196,0.8863446
14,0.11944285407489176,0.9563866,0.279177192681734,0.8863422
15,0.11926959523182376,0.9564068,0.28229886091141265,0.8864784
16,0.11946838303184452,0.9562412,0.2739923623772664,0.88632697
17,0.11924470654941076,0.95629805,0.2890731604411437,0.8863951
18,0.11911850757148022,0.95631516,0.28687178750693965,0.8865865
19,0.11892131341915983,0.95634687,0.2864264426418809,0.8863305
20,0.11859770880854512,0.956366,0.2928850614848828,0.886381
21,0.11845883943290672,0.9563026,0.29137220474962927,0.8864444
22,0.11815714943682465,0.95631164,0.2979523669840321,0.8865583
23,0.11782235862492497,0.95633835,0.268716272441481,0.8859794
24,0.11765092713475786,0.9563549,0.2739732198612896,0.88635045
25,0.1174910331611101,0.9563187,0.2788631878857646,0.886435
26,0.11726017995635789,0.95639366,0.2684508280392746,0.88623774
27,0.117226895136861,0.9563358,0.2775876987127999,0.88640213
28,0.11763486807895687,0.95626587,0.2843427863976264,0.8864197
29,0.11750834453447451,0.95628095,0.28111290764973756,0.8867509
30,0.1174258564207887,0.95621806,0.2951901056412422,0.88648194
31,0.11721415084620172,0.9563147,0.2754902748104363,0.88640684
32,0.1172534265034813,0.956287,0.28499328354091996,0.8864573
33,0.11704173085121411,0.95632976,0.27399152006665045,0.8864162
