epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17566673537051017,0.95471287,0.26412197428697504,0.8994063
1,0.0419296478883397,0.98886025,0.2417934359421891,0.9010958
2,0.0406397777021367,0.98900574,0.22406831990542722,0.9013899
3,0.03986578121694954,0.98906565,0.23187349327391896,0.9011361
4,0.03935630562843506,0.9891051,0.2298584380055823,0.90116817
5,0.039071979639174984,0.989133,0.22226991230185184,0.90110403
6,0.03888975692874683,0.9891689,0.22735464814549308,0.90117735
7,0.03877301536435554,0.98919266,0.23134422043258823,0.90116817
8,0.03870561561042691,0.9891974,0.22440395706963226,0.9010866
9,0.03861562213037997,0.98920697,0.22377642395252934,0.90108573
10,0.03855088126463051,0.989193,0.2293512113862554,0.90111965
11,0.03847581861492042,0.9892311,0.2220474271024417,0.9018723
12,0.03841627865877322,0.9892321,0.22802649013005089,0.90183425
13,0.038372138401030355,0.98924094,0.22158970279418538,0.90340513
14,0.03831399876970518,0.9892669,0.22031416897592696,0.9034372
15,0.038263420408195255,0.9892702,0.23077585421759808,0.90113384
16,0.03822939080977851,0.9892877,0.22669037584291038,0.90343535
17,0.038191546612237205,0.98928845,0.2214628338765724,0.9034427
18,0.0381230185976527,0.98929983,0.2221184722045418,0.90342164
19,0.03808397885462044,0.9893042,0.22001767141076464,0.90365756
20,0.03803429582393906,0.9893126,0.22183768629617096,0.90357465
21,0.037998632244700896,0.9893054,0.22118785962116191,0.90356183
22,0.037964796894899525,0.989303,0.22457366882247468,0.9033662
23,0.03791264212403195,0.98930377,0.22763395744457732,0.9032109
24,0.03788103863914173,0.98930734,0.22538436975138704,0.90343034
