epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13926387662149348,0.9628447,0.03560113472108461,0.9891732
1,0.057611753450846084,0.9808876,0.035777960333005496,0.9901213
2,0.05657317211200607,0.98097897,0.03594465758720197,0.9899146
3,0.056207128268109294,0.9810232,0.035228404586655035,0.98994637
4,0.05582267937361815,0.9810614,0.036913447984076905,0.9901015
5,0.05561250983532414,0.98110116,0.03474811650968167,0.99023765
6,0.055468884134245035,0.981113,0.03694303512054364,0.9902607
7,0.055366135601883956,0.9811017,0.036093066912381115,0.99018854
8,0.055303722255223293,0.98110116,0.03818030794866507,0.9900627
9,0.0551736269311644,0.98110294,0.035799028588610594,0.9903379
10,0.05505991131248181,0.98110205,0.03664787037480521,0.99024135
