epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12285739886708262,0.9739169,0.25638619454819117,0.9026875
1,0.03820655313123084,0.99002403,0.2354497628389396,0.9022446
2,0.03723001915738852,0.99012625,0.2233731515443776,0.90381414
3,0.03669347248447325,0.9901318,0.2240438374819158,0.90256095
4,0.03618345120719369,0.99014866,0.22420408527240415,0.9026798
5,0.03582846286153099,0.99017125,0.22074769987631745,0.904551
6,0.035573080893699996,0.99019367,0.22610500107284873,0.90274304
7,0.03539923590026938,0.99021715,0.22119054597207732,0.9062252
8,0.035313942971924445,0.9902344,0.22029112624825878,0.9066604
9,0.03518111184729597,0.99026513,0.22126695696606433,0.907259
10,0.03507431613181897,0.9902721,0.22372392850614203,0.90623415
11,0.03502812599465779,0.9902905,0.21930849521560736,0.907714
12,0.034949174362515795,0.9903046,0.21771699983702889,0.90758544
13,0.03489739727825212,0.9903138,0.2266429930908883,0.90554225
14,0.03483386820176603,0.99033254,0.217657432771098,0.907437
15,0.034791359750167984,0.99033046,0.22229060357315358,0.9068254
16,0.03478980489105263,0.9903202,0.2254187406997732,0.9045413
17,0.03475145535006567,0.99032664,0.2223915842856491,0.9060123
18,0.0347130477918049,0.9903532,0.22494974602505846,0.90638787
19,0.034705860735077504,0.9903449,0.22325544415033527,0.9070688
20,0.034670139259736256,0.990355,0.22104906700620464,0.9075481
21,0.034622297851636785,0.9903616,0.22464956304900296,0.90567935
22,0.034588532080659956,0.99038297,0.2205386251709766,0.9062901
