lr,losses
0.10000000149011612,1.1245076656341553
0.1020452082157135,1.1278717517852783
0.10409041494131088,1.1365675926208496
0.10613562166690826,1.1035009622573853
0.10818082839250565,1.116310477256775
0.11022603511810303,1.10890793800354
0.11227124184370041,1.096639633178711
0.11431644856929779,1.1009920835494995
0.11636165529489517,1.108890175819397
0.11840686202049255,1.0955091714859009
0.12045206874608994,1.0956451892852783
0.12249727547168732,1.0937564373016357
0.1245424821972847,1.1020420789718628
0.12658768892288208,1.0937650203704834
0.12863290309906006,1.0949652194976807
0.13067811727523804,1.0887529850006104
0.13272333145141602,1.0896251201629639
0.134768545627594,1.0818884372711182
0.13681375980377197,1.0736043453216553
0.13885897397994995,1.065582275390625
0.14090418815612793,1.071385145187378
0.1429494023323059,1.060176134109497
0.1449946165084839,1.0649913549423218
0.14703983068466187,1.062056303024292
0.14908504486083984,1.0642061233520508
0.15113025903701782,1.0500710010528564
0.1531754732131958,1.0429766178131104
0.15522068738937378,1.0477436780929565
0.15726590156555176,1.0501227378845215
0.15931111574172974,1.0481257438659668
0.16135632991790771,1.045314073562622
0.1634015440940857,1.0498898029327393
0.16544675827026367,1.0351533889770508
0.16749197244644165,1.0323238372802734
0.16953718662261963,1.0254485607147217
0.1715824007987976,1.0143768787384033
0.17362761497497559,1.0175962448120117
0.17567282915115356,1.0215246677398682
0.17771804332733154,0.9993513822555542
0.17976325750350952,1.018951177597046
0.1818084716796875,1.0005167722702026
0.18385368585586548,0.9952314496040344
0.18589890003204346,0.9988951086997986
0.18794411420822144,0.9936511516571045
0.18998932838439941,0.9852344989776611
0.1920345425605774,0.9943211078643799
0.19407975673675537,0.9816969037055969
0.19612497091293335,0.9929618239402771
0.19817018508911133,0.9851759672164917
0.2002153992652893,0.9668550491333008
0.20226061344146729,0.9720980525016785
0.20430582761764526,0.9726596474647522
0.20635104179382324,0.9501073360443115
0.20839625597000122,0.9577165842056274
0.2104414701461792,0.9580926299095154
0.21248668432235718,0.9523309469223022
0.21453189849853516,0.9556783437728882
0.21657711267471313,0.9405219554901123
0.2186223268508911,0.9483511447906494
0.2206675410270691,0.9485623836517334
0.22271275520324707,0.9286500811576843
0.22475796937942505,0.9335944056510925
0.22680318355560303,0.9238306283950806
0.228848397731781,0.9270927906036377
0.23089361190795898,0.921639084815979
0.23293882608413696,0.9197875261306763
0.23498404026031494,0.9226443767547607
0.23702925443649292,0.9035831689834595
0.2390744686126709,0.9023157358169556
0.24111968278884888,0.8990261554718018
0.24316489696502686,0.8821946382522583
0.24521011114120483,0.8924939632415771
0.2472553253173828,0.8878039121627808
0.2493005394935608,0.8804644346237183
0.25134575366973877,0.8823312520980835
0.25339096784591675,0.8816305994987488
0.2554361820220947,0.8712136745452881
0.2574813961982727,0.8723928332328796
0.2595266103744507,0.8753489255905151
0.26157182455062866,0.8489042520523071
0.26361703872680664,0.8613009452819824
0.2656622529029846,0.8306398391723633
0.2677074670791626,0.8486287593841553
0.2697526812553406,0.8379960060119629
0.27179789543151855,0.8259020447731018
0.27384310960769653,0.8317807912826538
0.2758883237838745,0.8245203495025635
0.2779335379600525,0.8274276852607727
0.27997875213623047,0.8169020414352417
0.28202396631240845,0.8204910755157471
0.2840691804885864,0.8165871500968933
0.2861143946647644,0.8053237795829773
0.2881596088409424,0.8082839846611023
0.29020482301712036,0.8042140603065491
0.29225003719329834,0.7940565347671509
0.2942952513694763,0.787381649017334
0.2963404655456543,0.7847130298614502
0.2983856797218323,0.7846785187721252
0.30043089389801025,0.7749084234237671
0.30247610807418823,0.7762088775634766
0.3045213222503662,0.7693541049957275
0.3065665364265442,0.7570012807846069
0.30861175060272217,0.764216959476471
0.31065696477890015,0.7604754567146301
0.3127021789550781,0.7523157000541687
0.3147473931312561,0.7389035224914551
0.3167926073074341,0.7479689121246338
0.31883782148361206,0.7508870959281921
0.32088303565979004,0.7304785847663879
0.322928249835968,0.728377103805542
0.324973464012146,0.7246071100234985
0.327018678188324,0.7159814238548279
0.32906389236450195,0.7151208519935608
0.33110910654067993,0.7130225300788879
0.3331543207168579,0.7058930397033691
0.3351995348930359,0.7029560804367065
0.33724474906921387,0.7031971216201782
0.33928996324539185,0.6963214874267578
0.3413351774215698,0.6838625073432922
0.3433803915977478,0.6922930479049683
0.3454256057739258,0.6803098320960999
0.34747081995010376,0.6785244345664978
0.34951603412628174,0.6806648373603821
0.3515612483024597,0.6719946265220642
0.3536064624786377,0.6647871136665344
0.3556516766548157,0.6679867506027222
0.35769689083099365,0.6600229740142822
0.35974210500717163,0.660110354423523
0.3617873191833496,0.6538611650466919
0.3638325333595276,0.6417037844657898
0.36587774753570557,0.6523560285568237
0.36792296171188354,0.6359015703201294
0.3699681758880615,0.6370623111724854
0.3720133900642395,0.6302208304405212
0.3740586042404175,0.6303536891937256
0.37610381841659546,0.6166671514511108
0.37814903259277344,0.6210640072822571
0.3801942467689514,0.6155937910079956
0.3822394609451294,0.6087576150894165
0.3842846751213074,0.613498330116272
0.38632988929748535,0.6071423292160034
0.38837510347366333,0.6064467430114746
0.3904203176498413,0.5901317596435547
0.3924655318260193,0.5850328207015991
0.39451074600219727,0.5890946388244629
0.39655596017837524,0.5878905057907104
0.3986011743545532,0.5823561549186707
0.4006463885307312,0.5770226716995239
0.4026916027069092,0.5876544117927551
0.40473681688308716,0.5830142498016357
0.40678203105926514,0.5656900405883789
0.4088272452354431,0.5663989782333374
0.4108724594116211,0.5663634538650513
0.4129176735877991,0.5572229623794556
0.41496288776397705,0.563785195350647
0.41700810194015503,0.5506104230880737
0.419053316116333,0.5499780178070068
0.421098530292511,0.5439344644546509
0.42314374446868896,0.5451364517211914
0.42518895864486694,0.5453703999519348
0.4272341728210449,0.5369128584861755
0.4292793869972229,0.5455023646354675
0.4313246011734009,0.5353678464889526
0.43336981534957886,0.5322128534317017
0.43541502952575684,0.5201143026351929
0.4374602437019348,0.5189847946166992
0.4395054578781128,0.5209100842475891
0.44155067205429077,0.5175913572311401
0.44359588623046875,0.5138307213783264
0.44564110040664673,0.5106723308563232
0.4476863145828247,0.5086554288864136
0.4497315287590027,0.4997778534889221
0.45177674293518066,0.500607430934906
0.45382195711135864,0.49970823526382446
0.4558671712875366,0.4894956648349762
0.4579123854637146,0.49884772300720215
0.4599575996398926,0.48391056060791016
0.46200281381607056,0.48785096406936646
0.46404802799224854,0.48393839597702026
0.4660932421684265,0.48176488280296326
0.4681384563446045,0.483308345079422
0.47018367052078247,0.4776556193828583
0.47222888469696045,0.47508373856544495
0.4742740988731384,0.46813952922821045
0.4763193130493164,0.46763691306114197
0.4783645272254944,0.46211928129196167
0.48040974140167236,0.4601091742515564
0.48245495557785034,0.4573586583137512
0.4845001697540283,0.45338165760040283
0.4865453839302063,0.4502602219581604
0.4885905981063843,0.45134902000427246
0.49063581228256226,0.4485659599304199
0.49268102645874023,0.4406091570854187
0.4947262406349182,0.44104623794555664
0.4967714548110962,0.4373668432235718
0.49881666898727417,0.4384232759475708
0.5008618831634521,0.4319048821926117
0.5029070973396301,0.42481327056884766
0.5049523115158081,0.4208225905895233
0.5069975256919861,0.4268173575401306
