epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1509888364521124,0.96020466,0.031073165095820008,0.992185
1,0.03296475557608614,0.99009657,0.029878835927922502,0.9920371
2,0.03161996024373672,0.99018663,0.0294667001476427,0.9919383
3,0.031024180599816105,0.9901892,0.028358687123562928,0.99219996
4,0.030554807482878595,0.99022746,0.027757302959999543,0.99219215
5,0.030204772809172387,0.9902316,0.026942454472008562,0.99227536
6,0.029941920760476467,0.99029285,0.02708890553411286,0.9922484
7,0.02961586347342002,0.9903365,0.026681467860415118,0.9922772
8,0.02939621633911715,0.9903455,0.026462958305510747,0.99238497
9,0.029117719147711038,0.9904132,0.02594972124335856,0.99243045
10,0.02882703583524768,0.99044734,0.025484998150925052,0.9924568
11,0.028624367543921926,0.9904586,0.025298960283212837,0.9924658
12,0.028460330793327694,0.9905028,0.025201635953537298,0.99234664
13,0.028264526723648067,0.99051404,0.02502050120804988,0.9924472
14,0.028128226455022404,0.9905646,0.024573064053573113,0.992373
15,0.028000926198488655,0.99055153,0.026009023267211162,0.9923616
16,0.027871126982448,0.99057513,0.024688158576554528,0.99234545
17,0.0276939668575043,0.99061286,0.024235213893108336,0.992455
18,0.027569154388908498,0.99060744,0.023898189227140064,0.9925101
19,0.02742541443310736,0.99061054,0.024641035516570618,0.9919455
20,0.02734409772694438,0.9905736,0.023956437704570628,0.99243766
21,0.027175930497306506,0.9905926,0.024171678813158747,0.99235624
22,0.02710227255381669,0.9905856,0.0240413373366111,0.99220175
23,0.02697601749007772,0.9905787,0.022858279465137705,0.9924538
24,0.02689512219874876,0.99058306,0.023377099245250214,0.99247235
25,0.02680922514063743,0.99058306,0.023605450507921642,0.99237835
26,0.026759769055652215,0.99061567,0.02328857586666188,0.9923592
27,0.02673718095744484,0.99063134,0.02367498215833621,0.99234426
28,0.026720593222779768,0.9906544,0.025607316355111744,0.99191314
29,0.026729950448986045,0.99062055,0.023416373971744574,0.99225146
30,0.026666374564519806,0.9906454,0.022985262266594083,0.99251485
31,0.02664082652367255,0.99067825,0.0240684139124812,0.9922167
32,0.02661581370221104,0.99066854,0.025585965904162834,0.99192214
33,0.026618148999770906,0.99065775,0.029023177180420846,0.9911911
