epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14302591552820887,0.96787524,0.2997145860814192,0.89289707
1,0.036052990416983795,0.99033105,0.2590989662053614,0.89249504
2,0.03462879095044148,0.9905684,0.23815938563245037,0.894216
3,0.03405146559317145,0.9906995,0.2344690741192611,0.8909436
4,0.03367682933191455,0.9907846,0.23872027476704805,0.89431566
5,0.03348031830377229,0.99083704,0.237055912548296,0.89144397
6,0.03334179127192093,0.99087745,0.2375341108871577,0.8961957
7,0.033228525429254745,0.99089086,0.23476427690871954,0.89482695
8,0.033195512155844535,0.99088734,0.24466437884465378,0.8961427
9,0.03313104772693662,0.99090135,0.23724059017270144,0.8954882
10,0.03305235738469692,0.99090016,0.240730952301655,0.8952113
11,0.033003852297431635,0.9909276,0.2390815852625365,0.891211
12,0.03296391124827841,0.9909276,0.2283190781401987,0.8972074
13,0.03291810617467553,0.99094796,0.24018569324117267,0.8947458
14,0.03289384251388091,0.99095166,0.23560474795621103,0.896484
15,0.03285899034250969,0.99094135,0.24397098726512104,0.8954089
16,0.03286375961356063,0.99095356,0.2416118943746527,0.8960661
17,0.03282196238485907,0.99096483,0.24181948597968295,0.89605206
18,0.03283568869829843,0.99095047,0.23684308053642839,0.8965669
19,0.03280805889261287,0.99096525,0.24304603814992826,0.896285
20,0.03275911091440122,0.9909835,0.24091939033404913,0.8964223
21,0.03275243921257298,0.99096346,0.24587245707338282,0.89559203
22,0.032744509669937444,0.99095666,0.23416793429168883,0.89671606
