epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2597493265302403,0.91613877,0.4124228444262484,0.812957
1,0.14288201408717102,0.94832706,0.35570009338012626,0.863601
2,0.1400659098022785,0.94863045,0.35221751969993975,0.8618053
3,0.13986952665936414,0.9483398,0.3476196310951171,0.86424553
4,0.13870339152543076,0.94854313,0.3325949061719398,0.8636209
5,0.13815433822323817,0.94864535,0.3420618678139799,0.86423683
6,0.1377759841266814,0.94876134,0.3524945488204329,0.86359483
7,0.13748245173048265,0.9487864,0.337759519182116,0.8646864
8,0.1377963042972335,0.94848883,0.33101482816384564,0.864597
9,0.1373481642658258,0.9486427,0.3258856050165329,0.8645771
10,0.13714762686691637,0.9487651,0.33237060067408053,0.86458206
11,0.13687054718142283,0.9487662,0.3215829192042976,0.86444426
12,0.1366910690871706,0.9488263,0.32728696353878617,0.864407
13,0.1366110642540365,0.948796,0.3417394557438389,0.8626796
14,0.13645352598287333,0.9488433,0.3442789402147428,0.8624424
15,0.13632433096209468,0.9488348,0.3777143698130315,0.8303181
16,0.1365136874734139,0.9487965,0.31612562468375205,0.8646429
17,0.1363124054291759,0.948822,0.3227704843352847,0.8646703
18,0.13632912249218795,0.94880235,0.3141802482271724,0.8646554
19,0.13614132859928527,0.9488109,0.36984785182966756,0.85220206
20,0.13599593320809644,0.9488034,0.33587458509356116,0.86403567
21,0.13599138677154532,0.9487885,0.33666229242776635,0.86277646
22,0.1358265686282906,0.94882524,0.3281097987772131,0.86437845
23,0.13566267083975075,0.94882524,0.32218888851139943,0.8646628
24,0.13564376200970177,0.9488045,0.3303904510213456,0.864628
25,0.1354806171638908,0.9488476,0.35720059891075767,0.8547578
26,0.13550892811481957,0.9488529,0.321477491970104,0.864515
27,0.13530573644481383,0.9488476,0.34599868195438455,0.864638
28,0.13551963999970332,0.9488364,0.3412397290855182,0.8578599
