epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12711101287261933,0.96548516,0.024257435416287044,0.99220353
1,0.047596599179762944,0.98399293,0.02399621942342754,0.99241465
2,0.04660242916901614,0.98410136,0.023705876653051707,0.992323
3,0.04601374466477654,0.98413074,0.02312318129212175,0.9922086
4,0.0452941949846429,0.9841729,0.022649112146874557,0.9923039
5,0.04465407181802476,0.9842304,0.02318696678173068,0.9921711
6,0.04417228768368197,0.98427945,0.02211527078302732,0.9920011
7,0.04384827373748106,0.9843279,0.022299080392158218,0.9921159
8,0.043655794055211465,0.98433954,0.021686792767294457,0.992494
9,0.043261865854596036,0.98439103,0.021426764052001945,0.9921477
10,0.04291390728582276,0.98446757,0.022452777634093608,0.99227214
11,0.04259604386862981,0.9845211,0.02080594779971369,0.992143
12,0.042325881842787724,0.98457915,0.02165474134658147,0.9917224
13,0.04210762053371924,0.9846008,0.02132809648800006,0.9917151
14,0.04188585577447465,0.98463076,0.021679428472175005,0.9915538
15,0.041743583901363186,0.98464584,0.021926776617748327,0.99201655
16,0.041827532836853185,0.98459506,0.021060265280055453,0.99197704
17,0.04168705896162094,0.9846137,0.02174640197814516,0.99162674
18,0.041560951234738096,0.9846484,0.022844139659421864,0.99146616
19,0.04145921195478287,0.9846666,0.021021782636099526,0.9924739
20,0.041290752661264925,0.98467237,0.02161223782811719,0.99153775
21,0.041172871331552216,0.9847383,0.02139061588277475,0.9917201
