epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.24903363699839,0.92836666,0.19016148550490258,0.9388108
1,0.10692161173779403,0.97317547,0.17053700130774288,0.94415045
2,0.10389826530024625,0.9735768,0.16263845182311804,0.9466583
3,0.10245574646281969,0.97378707,0.15897995160438502,0.9475226
4,0.10146127839648326,0.9742771,0.1655250200490196,0.94583416
5,0.10076323830048194,0.9747313,0.15648375311428547,0.9468139
6,0.1002730943193558,0.974923,0.15603812291006072,0.9450292
7,0.09988745665907575,0.9749711,0.16209395577148206,0.94521517
8,0.09993357789215304,0.974901,0.15174527280232147,0.9466407
9,0.09961965974958842,0.97498554,0.15930309748283877,0.94643706
10,0.09940570094468172,0.97501856,0.15311204803148568,0.94610995
11,0.09919985694859236,0.9751017,0.16362673268157,0.9437849
12,0.09902140833970959,0.97512436,0.16288836146243402,0.9442034
13,0.09894532099419028,0.97515464,0.15279079435606946,0.9460282
14,0.0988716869013175,0.9751697,0.15911807282303025,0.945026
15,0.09879302658721689,0.9751402,0.15760766897197867,0.9459544
16,0.098857112768612,0.9751079,0.15081963423823758,0.9468732
17,0.09873855017663628,0.97514707,0.15675508780902514,0.9463456
18,0.09861446035394418,0.9751979,0.1628257809269326,0.9461436
