epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13655244987962672,0.96070343,0.005885942899926226,0.9990587
1,0.03518289006220821,0.9904623,0.005202554442828036,0.99909836
2,0.03405325998373076,0.9905127,0.004991926541095219,0.9990828
3,0.0337482588050273,0.9905002,0.005034265022524803,0.99905807
4,0.03345271929178787,0.99052,0.00474389938426102,0.9990672
5,0.03324630604126703,0.99054563,0.00535404182554046,0.99905354
6,0.0331233914853648,0.99055564,0.005156928386871387,0.99906135
7,0.03303562647295612,0.9905537,0.004691129926157893,0.9990659
8,0.03304279798577749,0.99055564,0.004855840467703309,0.9990737
9,0.03294717276178737,0.9905353,0.0046946298301814475,0.9990672
10,0.0328685233572634,0.9905512,0.0048436698646982124,0.99902165
11,0.0327874142810806,0.99055594,0.005344345254661829,0.99906325
12,0.03274871829744785,0.9905615,0.004851166494357905,0.999062
13,0.032688429615367845,0.9905721,0.004396949742220812,0.9990477
14,0.032635818973643704,0.9905673,0.005074926224990135,0.999062
