epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1166421596242593,0.966116,0.04148979732113094,0.98815256
1,0.02697488271366097,0.99144495,0.03980044830663738,0.9884376
2,0.026433432984322592,0.9914907,0.03955973072861842,0.98826945
3,0.026032238367086357,0.9914951,0.03814670826844546,0.98873186
4,0.025573705458301305,0.99160594,0.03824397159417927,0.9881443
5,0.025288612379460625,0.9916209,0.03722136456730089,0.98882574
6,0.025082175445364195,0.9917044,0.03692705640515053,0.988642
7,0.02490103189155849,0.99172163,0.036485955780864075,0.98870146
8,0.024779821999310198,0.99169916,0.03669599228298988,0.98726493
9,0.024576821201291153,0.9916909,0.035563267714663324,0.98829645
10,0.024400154081800653,0.9916948,0.036291288185733586,0.9871434
11,0.02423572581360325,0.9916843,0.036008937076853625,0.98505366
12,0.024080541606210537,0.99170166,0.03428257588138988,0.98887914
13,0.023936708615053,0.99169415,0.03505381503948413,0.98873675
14,0.023826986600200495,0.99169326,0.03472106133502053,0.9877104
15,0.023716119576863526,0.99175423,0.033128668067233046,0.9894854
16,0.023513770142511912,0.99198896,0.03269561576353343,0.9893461
17,0.023345548174920586,0.99212074,0.03348226285172771,0.9890798
18,0.023257376930185664,0.99214137,0.03215629534912155,0.9893403
19,0.023183351071429038,0.9921645,0.03289657678769015,0.9891912
20,0.0230990213130167,0.99217963,0.031671013104691205,0.9892786
21,0.02304198893275088,0.9921844,0.03226683465377434,0.9892522
22,0.023003707299011057,0.99219424,0.03221631881622187,0.98906106
23,0.022925638974607244,0.99222606,0.032197456539243455,0.9892172
24,0.022894914435200354,0.9922205,0.03221630444468694,0.98906046
25,0.02285027619214285,0.99224025,0.03179041029475069,0.9891912
26,0.022819348826959098,0.9922467,0.032639732767308985,0.98939365
27,0.022790703650358245,0.9922612,0.03227409193526828,0.98939764
28,0.022827908347217346,0.99224067,0.030899058154631346,0.98948205
29,0.02279307787266834,0.99226105,0.03241844665362353,0.9892326
30,0.0227767162806278,0.99224526,0.031486506187845126,0.98933536
