epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13163227892592416,0.96000534,0.03620928585627581,0.98935825
1,0.05718590984478105,0.9808781,0.03911048752665379,0.9892544
2,0.056475676900750116,0.9809925,0.04077491193197026,0.9892012
3,0.056257906645635056,0.98098135,0.037247482719213,0.989279
4,0.0559176527274179,0.98103714,0.03756235793031905,0.98981124
5,0.0556261065313833,0.98107034,0.041108378766801436,0.9888562
6,0.05543593125071686,0.98110753,0.04153480535338355,0.98955476
7,0.05530000203943735,0.9811206,0.04094703369861612,0.9895287
8,0.055379669428983654,0.9811118,0.04088904836183177,0.9887051
9,0.05526758628227846,0.98113763,0.040817694720956636,0.9894361
10,0.055178579096238,0.98114115,0.03658686141800171,0.98968136
