epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12801640533221126,0.96782273,0.011715048580676032,0.9970946
1,0.012819135123937418,0.99660003,0.01112976342873052,0.99713236
2,0.01178673636433529,0.99664867,0.010863470953015923,0.997245
3,0.01159637484826882,0.9966252,0.010889461695604155,0.99722654
4,0.01134680708191971,0.996687,0.019289980738860183,0.99405956
5,0.011267493132575544,0.99665725,0.011721208154743624,0.9970892
6,0.011165420307458368,0.99669725,0.012048898539911852,0.9964759
7,0.011109884944896448,0.99670887,0.011745421716969537,0.9964982
8,0.011168662248127374,0.9966705,0.01766734499435155,0.99448
9,0.011103200908712316,0.9966837,0.013925923094785112,0.99574834
10,0.011038447666971065,0.9967029,0.010318185482944392,0.99739313
11,0.011018698847253313,0.9966963,0.011384338878794684,0.9970645
12,0.010953535600321657,0.99671084,0.011219966771166448,0.99709225
13,0.0109297489016714,0.9967227,0.010850607824460524,0.9973098
14,0.010910467557214754,0.99671084,0.012139095813688366,0.99654454
15,0.010886739403589682,0.99671775,0.010844806532403248,0.99702513
16,0.010901424653741963,0.9967125,0.01386413290930857,0.9953549
17,0.010862853194657695,0.99671113,0.010809888671077713,0.99721265
18,0.010847485095837953,0.99672073,0.012229351012173869,0.9966471
19,0.010802748004065015,0.9967254,0.010082145771036138,0.99735457
20,0.010804266255796313,0.9967227,0.01123608142028315,0.9968138
