epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12594337162688612,0.96601903,0.014839513996645817,0.9961435
1,0.014576216168988333,0.99596876,0.013272300785305446,0.9961412
2,0.013938985004850704,0.99605423,0.01324256043309867,0.9961873
3,0.013767408175756642,0.99605227,0.013561731891879354,0.9959919
4,0.013678832475022142,0.9960752,0.013058387953989933,0.996215
5,0.013579323821324096,0.9960792,0.013054703056991326,0.99604726
6,0.01352285041594008,0.99609697,0.012626494123393764,0.9962934
7,0.013506106980375288,0.9960935,0.013460302938296989,0.9960109
8,0.013455546724243789,0.9960957,0.013176708421221657,0.9959861
9,0.013421673736184584,0.99610215,0.012649575349431105,0.9962104
10,0.013393670991930706,0.9961209,0.012825008976689437,0.9961095
11,0.013377064618542036,0.9961232,0.013406665946962326,0.99595326
