epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.07592926180072102,0.97724164,0.04071801214269762,0.9890089
1,0.0277648401679623,0.99144536,0.040164924489914745,0.9886625
2,0.026898801827783026,0.99163103,0.03835759477945237,0.9891369
3,0.026323324884284585,0.99173373,0.0366062205025793,0.98934764
4,0.025840700789616717,0.99180937,0.035881035056538634,0.98930436
5,0.025550030772473902,0.9918601,0.03624813202026737,0.9894682
6,0.025318240977396763,0.9918576,0.03517362360380714,0.9894808
7,0.025135674325522366,0.9918735,0.03538414812416732,0.98945564
8,0.024989853955602177,0.99189496,0.03488518780818164,0.9894642
9,0.024818741696297428,0.9918496,0.03347999435628399,0.98952836
10,0.02464621146395901,0.9918616,0.03392483221251474,0.9895118
11,0.024476895847241588,0.99186367,0.03641274305386721,0.98802096
12,0.024332882300559383,0.991846,0.03578018021892569,0.98878986
13,0.024224080641452542,0.9918591,0.03535132393478977,0.98948634
14,0.02411843492116059,0.9918576,0.03356310281331885,0.9895772
15,0.024024107984596272,0.9918701,0.03305642693774735,0.98950046
16,0.023986505593995067,0.9918783,0.03364939082495064,0.9895023
17,0.023902051966149376,0.9918978,0.03315544612960165,0.9895489
18,0.023848642104313256,0.9919248,0.033268898971961426,0.98955876
19,0.023791962762245857,0.9919161,0.034388276426297715,0.98929644
