epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18750003547238933,0.9598351,0.09240635509741028,0.97558546
1,0.04104166420275673,0.99031246,0.08758734364999875,0.97721964
2,0.03894039179826091,0.9905706,0.08955426294721872,0.97214895
3,0.03789303786440189,0.99060667,0.09704319189663652,0.9624518
4,0.036907080339881666,0.99065584,0.08790969317982526,0.97037035
5,0.03634246759749977,0.9907122,0.08722431632235565,0.9710717
6,0.03599522974487577,0.99070674,0.0839560407022886,0.97604644
7,0.035748123634276416,0.99073595,0.08559804529659001,0.97260696
8,0.03581050662413273,0.99068046,0.08418698403127418,0.97487223
9,0.035564925520446634,0.990708,0.08796342994627511,0.9668132
10,0.0353681512376477,0.99070966,0.08780342799181155,0.96571714
11,0.03518426428777672,0.99078345,0.08432483569094143,0.9734854
12,0.03503960702937554,0.9907987,0.08609317704107544,0.96952957
13,0.03493958354585355,0.9908051,0.08325540608268271,0.97609097
14,0.03487101978406785,0.99083304,0.08422558225537238,0.97458637
15,0.03482066883153567,0.99083644,0.08677763135064143,0.9686244
16,0.0349197632977526,0.9907894,0.08565827523301171,0.9716534
