epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17669261466101396,0.9545067,0.012973139973130848,0.9988014
1,0.04055245104449683,0.9893617,0.006431892340761386,0.9989019
2,0.03770450464716927,0.98944294,0.005474508756874915,0.9989154
3,0.036769728591676945,0.9894545,0.004977979630090832,0.998905
4,0.036025334446463726,0.9895091,0.0051315073034215175,0.998905
5,0.03553546609687645,0.9896219,0.004922372094335988,0.9989174
6,0.03528416375146071,0.9896525,0.0049413244771215606,0.99894434
7,0.0350162709972796,0.9896645,0.004840773213710047,0.9989402
8,0.03501872367346984,0.9896485,0.005027617607224269,0.99893606
9,0.03479154915156045,0.9896738,0.004870131503079651,0.99893814
10,0.0346787805170734,0.9896689,0.00481393690377274,0.99894124
11,0.034560469069492054,0.989708,0.004540075270878193,0.9989433
12,0.034476777655292744,0.9897155,0.004398343115678625,0.9989433
13,0.03437578086877467,0.9897484,0.004538985355965297,0.99893916
