epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3108066831875857,0.89334965,0.4814440257591167,0.77153826
1,0.17420270758765163,0.93511194,0.42994538527022164,0.8199944
2,0.16822802896559771,0.9352415,0.391091912802082,0.85515773
3,0.1666199574802934,0.93520397,0.34993463638743244,0.8598475
4,0.16566852059331855,0.93535197,0.35946925255877904,0.8500958
5,0.16473081266934445,0.9354049,0.3632872553712974,0.8598833
6,0.16411069754522323,0.93539953,0.32959662099963155,0.85989404
7,0.1634949497144021,0.93542403,0.3357300128661028,0.8600264
8,0.16370589918201556,0.9353627,0.31806196628720645,0.8600282
9,0.16322486352884277,0.93537575,0.3513393822871934,0.8569828
10,0.16266442791854016,0.93526685,0.3336619815343198,0.85581625
11,0.1621932070177107,0.9353627,0.35533378376928854,0.8394584
12,0.16176157861253396,0.9354409,0.3564254350608214,0.8473725
13,0.16147907173609644,0.93531054,0.3448539055566745,0.835683
14,0.16107451118417557,0.9353535,0.34013927782930486,0.8576216
15,0.16077497716648498,0.9353696,0.34063874892668955,0.8465834
16,0.1616526928069066,0.9352822,0.3218715228280733,0.85928744
17,0.1611366049311225,0.93535507,0.3309628940747719,0.859597
18,0.16087629889271163,0.9353267,0.3383476831250343,0.8492316
