epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2313784104906551,0.9322186,0.09832158890677282,0.9743699
1,0.04527614207498356,0.9891576,0.09336277672973019,0.9751846
2,0.040031433424935814,0.98950917,0.08768876217868692,0.97617495
3,0.039008987666051084,0.98956585,0.08770339100229672,0.97556144
4,0.038315201920188065,0.9897545,0.09231708448891902,0.9754703
5,0.03800463293683803,0.9897855,0.09032216237791281,0.9757359
6,0.03776702490800019,0.9898069,0.09341791347967378,0.9747845
7,0.03762558780068136,0.9898626,0.09404327271320366,0.97553694
8,0.03756049072727746,0.9898731,0.0874070518121629,0.9755581
9,0.03740708055119361,0.9898874,0.09273456293798897,0.97504455
10,0.03731969241916026,0.98992693,0.09690742302859735,0.9745566
11,0.03722017068977289,0.98993266,0.09819303599932402,0.9747033
12,0.03709892462170591,0.98994505,0.100793200991563,0.9621178
