epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17612368453654928,0.95549226,0.021705601832145698,0.996227
1,0.0145368196539226,0.9966807,0.01742502113644809,0.9961884
2,0.01267599569481216,0.99671423,0.01724589487370201,0.99626863
3,0.01246754666778181,0.9967435,0.016971195352844335,0.99631715
4,0.01221871072007102,0.9967987,0.01661304699456222,0.9962617
5,0.012024684309588207,0.9968238,0.01697925685127251,0.9963271
6,0.011919802199184194,0.9968165,0.01660474316088657,0.9962776
7,0.01185364413668645,0.99682206,0.01670329673882775,0.99631715
8,0.011861160589019709,0.9968271,0.01639946210189373,0.9962528
9,0.01178375860195786,0.9968242,0.017164571302085707,0.99634093
10,0.011679020473458354,0.99684584,0.016353967850657476,0.9963023
11,0.011632097568670053,0.99684626,0.01639145792353115,0.99631125
12,0.01158011965179986,0.9968662,0.016169444289078422,0.99629045
13,0.011523668149649386,0.9968675,0.01648425671013595,0.9963469
14,0.01146059979087391,0.9969167,0.016324966595226524,0.99634
15,0.011440144127817459,0.9969057,0.016129819013746514,0.99631125
16,0.011450488384284717,0.9969337,0.01630013685607878,0.99634
17,0.011412273909521944,0.99692905,0.016378795155393585,0.9963449
18,0.011347394682998314,0.99695915,0.016193195060690883,0.9963231
