epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14262311168703493,0.95569474,0.028663131992239767,0.9950427
1,0.03508758072909862,0.9891215,0.02881324966978373,0.99496096
2,0.0341417400511535,0.9891932,0.028574670734220046,0.99492246
3,0.03377583396143128,0.98922145,0.028216762567975503,0.9948167
4,0.03346100522725785,0.98926246,0.026137600228585543,0.994871
5,0.03322878148707757,0.9892878,0.02640129246775198,0.99495083
6,0.03304175236843231,0.98930013,0.0254368387395085,0.99481
7,0.032879073194371077,0.9892878,0.024915600768550823,0.9948061
8,0.03275914215647977,0.98927027,0.027227118608105894,0.9947263
9,0.03257427787956397,0.9892659,0.02394002510649972,0.9947301
10,0.03237665129273302,0.9892857,0.023633658642197065,0.99477726
11,0.03214595347446552,0.9892674,0.022093120006139767,0.9947205
12,0.03187695559418762,0.989288,0.024918751326343677,0.9945623
13,0.031663040760704066,0.98931,0.023544463562639374,0.9945758
14,0.03152300646799515,0.98933315,0.02618194364630253,0.9939709
15,0.03140637825300034,0.9893962,0.024571608711419533,0.99415886
16,0.03133678670287503,0.9894415,0.02360155572830326,0.99431324
17,0.031228032929689828,0.98949283,0.02328834731305008,0.99414444
18,0.031118305446423904,0.98956126,0.02480724887573135,0.99379194
19,0.031012563162444003,0.9896103,0.02174969348847754,0.99444646
20,0.03095594674219738,0.9895905,0.02344323079036751,0.9941204
21,0.030917224438377498,0.9896219,0.02420880299375326,0.9937237
