epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.25407935066187803,0.9250785,0.40211330577073834,0.82427275
1,0.14562349623339188,0.94835633,0.36088783161184984,0.86391646
2,0.14279592964828378,0.9486906,0.3639450746540592,0.8641698
3,0.14166137557778463,0.9484314,0.38445856406804496,0.8204963
4,0.13972890492481224,0.9486826,0.35011445966397775,0.8645796
5,0.13868906574424697,0.9488114,0.34424008545158585,0.8646926
6,0.1380761809516694,0.9488816,0.33969889204262826,0.8644343
7,0.13783944432082107,0.9488625,0.327943768095716,0.8644281
8,0.1381699840805966,0.9487044,0.3420863707125438,0.864294
9,0.13779482449309446,0.94882786,0.32954343520649676,0.8646454
10,0.1374739737388539,0.9487869,0.33001303353037925,0.8640009
11,0.13730648338636348,0.9487922,0.3490017007414901,0.86471623
12,0.1370063953266856,0.9489029,0.3345689326478842,0.8644368
13,0.13680421873298257,0.9488614,0.3331714797832523,0.8644641
14,0.13664971975892154,0.94887686,0.34142150030240587,0.86452127
15,0.13650248377897695,0.9488758,0.33566866540549134,0.86450386
16,0.1369524889691314,0.9486416,0.34826216950347616,0.864402
17,0.1365263729272799,0.94872516,0.3487219998737058,0.8643685
