epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17988341847227923,0.96160984,0.2595443642135352,0.88599247
1,0.03830722008543401,0.99003375,0.22301630539493375,0.89173555
2,0.0365680773003762,0.9902151,0.2189472566729242,0.89143384
3,0.03581584614454857,0.99024796,0.2087817395429628,0.8946801
4,0.03523834695024925,0.99031895,0.20452716606638524,0.8996013
5,0.034876955392760076,0.9903427,0.20602663213855155,0.8983341
6,0.03452653592740809,0.99044263,0.2169660483954624,0.89026207
7,0.03431948064585109,0.99044335,0.21170803664013182,0.8958372
8,0.03420906870839179,0.990479,0.23121077216515104,0.88801473
9,0.03406826090686762,0.990464,0.2257064854546392,0.88718057
10,0.03400699252810181,0.9904521,0.22246858845259915,0.8877302
11,0.03391514501489828,0.9904535,0.27004470973786504,0.8594101
12,0.03382250513130443,0.9904486,0.31496812535263136,0.8360479
13,0.0337317762487191,0.9904982,0.2642252632860339,0.8660143
14,0.03367742240281437,0.99049264,0.279399715374016,0.848414
