epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17523520509974055,0.9570423,0.021124585970123087,0.995971
1,0.01636703762192242,0.99577737,0.01662327718958884,0.9961862
2,0.014498196557518647,0.995968,0.01618312502770039,0.99617904
3,0.014135648168655243,0.9960379,0.016170969357094066,0.9961629
4,0.01382607268380735,0.996132,0.016273035583556306,0.99622387
5,0.013646095991705035,0.9962143,0.01616682876526555,0.9961853
6,0.013541499605749682,0.99623847,0.016097395534203196,0.996223
7,0.013448131552604735,0.9962592,0.01662505126436789,0.99627674
8,0.013410553111512033,0.9962757,0.015992299563400418,0.99625254
9,0.013352899262353923,0.9962988,0.016398560570969056,0.9962615
10,0.013291345460873107,0.99631107,0.016488343895200087,0.9963036
11,0.013236580013816628,0.9963518,0.015749612507192055,0.99625254
