epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12125810633012182,0.9599717,0.020094934034316315,0.9934711
1,0.007554676859731739,0.99710083,0.019446753540790618,0.9940244
2,0.0073513057018514405,0.99713224,0.019471894669542553,0.99399745
3,0.007314490587774286,0.997149,0.019346865641532242,0.9940686
4,0.007240304618790502,0.9971833,0.018765101062295064,0.9940859
5,0.00719596184486007,0.9971918,0.01965058777824095,0.99400675
6,0.007162366047937427,0.997208,0.02009363566905269,0.99297625
7,0.007147879239950985,0.9971979,0.019272903169144564,0.9939638
8,0.007150939659593222,0.9972021,0.018976499476036718,0.9940072
9,0.00714165453953453,0.997203,0.019745685243251283,0.9941061
10,0.0071214133863273426,0.9972138,0.02022724315541321,0.9933279
11,0.007113395715896179,0.9972122,0.01951196204609678,0.99390525
12,0.007096850547823896,0.9972351,0.01979062417830057,0.9936951
13,0.00708941376891997,0.99723494,0.02006143053958412,0.9929316
14,0.007087135924527626,0.9972452,0.019466620420189377,0.9933734
