epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14550529376613439,0.9659925,0.01876992281895243,0.99518776
1,0.05063734936924469,0.98285586,0.017925680069002577,0.99526346
2,0.048895845015514486,0.98293614,0.01876327591944945,0.9951161
3,0.04792425380863748,0.9830126,0.018580844419726454,0.9947681
4,0.04718598622578173,0.98309964,0.016186505972908778,0.9953879
5,0.04668198033062955,0.98320127,0.01709665294926001,0.99536794
6,0.04629414791452609,0.98326087,0.016473074491212564,0.99539024
7,0.0460778377062835,0.98331696,0.015595846705902753,0.9954319
8,0.045956350897129454,0.9833484,0.01902233702490034,0.9949201
9,0.045692966435598,0.9833768,0.016226864307218807,0.9953785
10,0.045419059537766204,0.9834546,0.016948670632916663,0.9950815
11,0.04523198510487638,0.9834903,0.016236243717836447,0.9954237
12,0.045081336100777816,0.983528,0.016871158588668406,0.99536616
13,0.04493096269214966,0.98355067,0.014860086390719294,0.99550116
14,0.04481674382030371,0.9835997,0.01575501924429528,0.9954284
15,0.04463040166166854,0.98368776,0.01534505531929521,0.99544835
16,0.04466231034952025,0.983693,0.0150054254784234,0.9954542
17,0.04453541116232892,0.98369527,0.014976665756672591,0.9954554
18,0.044458958643404524,0.9836649,0.015095087141012025,0.9954419
19,0.04435041518795953,0.98373127,0.015460468049533209,0.9954542
20,0.04426615816066397,0.9837748,0.015002127205488236,0.99544543
21,0.04418085997045977,0.9837765,0.015459858432073077,0.9954572
22,0.04406822683462876,0.9837536,0.014898825252733366,0.9954296
23,0.04398288773909393,0.9838266,0.01652357495718686,0.99526227
