epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14529260043633233,0.94999397,0.03695665262428458,0.99049294
1,0.012770453882463036,0.9966937,0.036781719687358806,0.99089384
2,0.012227856953442697,0.9967171,0.035721317820777344,0.99075574
3,0.012005730069407517,0.99669236,0.03483766186992737,0.99075186
4,0.011755729249035313,0.9967221,0.034729231707738964,0.99104124
5,0.011655908522786631,0.9967425,0.03528461639482915,0.9908135
6,0.011587912665281891,0.9967425,0.034643610161617405,0.9909453
7,0.011555609303417265,0.9967549,0.034452502114198265,0.99109817
8,0.011546758900614337,0.99674654,0.034409018811109034,0.9910545
9,0.011512171134066069,0.99674314,0.034216527724224934,0.9910943
10,0.011479914391967586,0.9967562,0.03487830052488608,0.99108803
11,0.011468332384010908,0.9967699,0.03483518522789582,0.99080724
12,0.011429682209813259,0.9967639,0.03428826807802503,0.9910966
13,0.011410562614425655,0.99677056,0.034229406893023756,0.9908899
14,0.011395345060589014,0.9967679,0.034503277747820096,0.9910693
15,0.011383974561128935,0.9967713,0.03450529676163561,0.99111146
16,0.011423630362707278,0.99675786,0.034472730337729525,0.9910428
