epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14997604421863803,0.9376681,0.013677190326658581,0.9963012
1,0.040343895789437326,0.98409915,0.011538325407832216,0.996332
2,0.039559921138608276,0.9841353,0.011122937625702807,0.9963257
3,0.039513606101642604,0.98415476,0.010865977132704152,0.9963411
4,0.03936787775588446,0.98419136,0.010977992877427989,0.99628574
5,0.03927425425586882,0.98419213,0.010771178072796534,0.9963411
6,0.03918288894749481,0.9842112,0.010786087401203213,0.9962939
7,0.03912154840464456,0.9842408,0.010744231489301329,0.99632835
8,0.039193582297371896,0.9842411,0.010705972229824032,0.9963293
9,0.03909151788215759,0.98423845,0.010722274579598012,0.9963674
10,0.03898338032050524,0.9842528,0.01076543473058228,0.9963638
11,0.03892636085019096,0.9843096,0.010756182368139825,0.9963656
