epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13493450054855285,0.9577197,0.057891579720195985,0.98119557
1,0.0787646156946943,0.9719351,0.058587085249707446,0.9812859
2,0.0768095443399682,0.9724025,0.058812877703674674,0.9819695
3,0.07590959249719038,0.9724632,0.057504100447532014,0.9827293
4,0.0751043725231283,0.97254306,0.05437135125183895,0.9826905
5,0.07452216709983722,0.97260743,0.051815634875708436,0.9823717
6,0.07419812968503021,0.97265553,0.05042431376035215,0.9824723
7,0.07387552175427169,0.9726852,0.04921190276335945,0.98261136
8,0.07388119528508882,0.9726794,0.04855117063746949,0.9824257
9,0.07359467299445833,0.97273046,0.0516942055158476,0.98211384
10,0.07337670707213041,0.9727833,0.047646493284781294,0.9826175
11,0.07314449261096813,0.9728551,0.048895740652434246,0.98261094
12,0.07290768741653275,0.9729127,0.04751045177990117,0.9826039
13,0.07271232913373174,0.9729092,0.046294079177004406,0.983127
14,0.07262660854528938,0.9729202,0.04638033359791554,0.9832293
15,0.07253524191502884,0.97296363,0.04604165572475507,0.982957
16,0.07267167780862657,0.9729313,0.04562890630828449,0.9832375
17,0.0725610811894127,0.9729237,0.047566614002865513,0.9832862
18,0.07248430353681358,0.97296154,0.04661355614550027,0.9833266
19,0.07234683440836925,0.972946,0.045810394826603575,0.9833345
20,0.07221847137181514,0.972944,0.04626540428435409,0.98325855
21,0.07207334415761041,0.9729912,0.04650627411942943,0.98308575
22,0.07196616546605387,0.9730038,0.04632187426739331,0.98301023
23,0.07185857246187558,0.9730146,0.046072856018570855,0.98296195
