epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4982315736547146,0.8001376,0.2445167985407939,0.9457031
1,0.23364804641550305,0.92958176,0.1763540035810746,0.9500611
2,0.20393064785282874,0.934028,0.1658738083696339,0.9503903
3,0.1904341193660282,0.93496513,0.16513292988110329,0.9500688
4,0.18095880678234225,0.9363922,0.16491222037511047,0.9504872
5,0.17735063729134598,0.937618,0.15983879560782235,0.9507296
6,0.17567202760497347,0.9378772,0.1653975221108417,0.949413
7,0.17442962073009802,0.9380489,0.16874794745878827,0.94885933
8,0.17360011181644594,0.93805325,0.16307587259249476,0.94999474
9,0.1726509453247419,0.93820745,0.1573132508069755,0.95076025
10,0.17185752226414527,0.9385541,0.1604914375715653,0.95067346
11,0.17109480818963513,0.9384863,0.16108107050808373,0.9497626
12,0.17042623909969512,0.9387651,0.16049778752997698,0.95103836
13,0.169956178271036,0.9388548,0.16278773394210824,0.9504847
14,0.16951917083900514,0.93898165,0.16282240035132212,0.9506097
15,0.16918677270864654,0.9389751,0.15980633878338457,0.95098734
16,0.16915421859214416,0.9390254,0.16222389429089293,0.9506888
17,0.16897446575508734,0.939009,0.16420280537630708,0.95078576
18,0.1688002190934835,0.93897945,0.15852888778654947,0.9515359
19,0.16855802073261786,0.9391446,0.16445837821609688,0.9494309
