epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11924410088880767,0.96794647,0.03526251659900435,0.9903175
1,0.05723636279314341,0.9809474,0.03849510883565421,0.9894644
2,0.056443545934059335,0.98101294,0.0374460658603105,0.98984
3,0.05623525374979646,0.98099303,0.03718843574720681,0.98948985
4,0.0559196303028269,0.9810242,0.038176489405657835,0.9897773
5,0.05566970518186565,0.98102725,0.0367193832983756,0.98989177
6,0.05543035413266143,0.98104477,0.03559446092790877,0.9899824
7,0.055287652920008395,0.98104656,0.03759028422060414,0.98980737
8,0.05533809479071019,0.9810754,0.0388494544573754,0.9895801
9,0.05520386431655427,0.98108006,0.03722318596671519,0.9900401
10,0.055013137029531645,0.98112303,0.039108805421776936,0.9890922
