epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.43431815014966363,0.8502419,0.2964458557213889,0.8625139
1,0.1687201028566245,0.9251795,0.187655983712388,0.876992
2,0.1280863765831753,0.9323085,0.15463935673795126,0.92435455
3,0.11657108780408865,0.9350918,0.1407859023617669,0.9431897
4,0.11331445494480202,0.93582946,0.13342264321220215,0.9503604
5,0.11230899892559654,0.93671,0.12793764814757064,0.95204675
6,0.11180399294709718,0.9373878,0.12844261308297483,0.9524818
7,0.11173152999106362,0.9370938,0.12691047097677044,0.9524818
8,0.11145489456179448,0.93745446,0.12929345290098027,0.9522627
9,0.11150641248432931,0.9370911,0.12249928615963318,0.9527549
10,0.1112442406528108,0.93740547,0.12446278476362307,0.9526279
11,0.11107776983514264,0.9378519,0.12936120598922507,0.9511385
12,0.11083253645365719,0.93835,0.12575885211003818,0.95223093
13,0.11078123264421603,0.9382126,0.13100586022454735,0.9494744
14,0.1107465022523858,0.9383895,0.12453062783318175,0.9522976
15,0.11065211069577281,0.93845487,0.13065870045902458,0.94965225
16,0.11058246205926175,0.9387597,0.1227435322607762,0.9524818
17,0.1106501432993411,0.93817854,0.12237240947550508,0.95288515
18,0.11064989659000168,0.9382847,0.130004544423759,0.95043665
19,0.11040836866608089,0.93893933,0.12881657313086134,0.9507796
