epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4195647161295798,0.8285936,0.285030464942959,0.8547588
1,0.14598778433737936,0.9315667,0.22558027255745802,0.8552193
2,0.12063557041201314,0.93469846,0.18007500093293521,0.8653879
3,0.1150574479563181,0.9354293,0.14658870719695133,0.9300613
4,0.11285550728208983,0.9366624,0.12476060307486761,0.9516498
5,0.11209401120415845,0.93689513,0.12336833689494142,0.9525961
6,0.111628761523704,0.9374763,0.12491332762864385,0.9526755
7,0.11125343541701772,0.9376872,0.12681798102943292,0.9523135
8,0.11101627720915742,0.93801796,0.12380020157901202,0.9531138
9,0.11077340931894432,0.9384807,0.1218725317461635,0.95311064
10,0.11074971386611664,0.9383323,0.11991737354613646,0.9532154
11,0.11048275130911439,0.93890667,0.12342925210132237,0.9529741
12,0.11036893107938393,0.93917483,0.12504274245885433,0.953406
13,0.11026308868518923,0.9393218,0.12228968351640415,0.9534504
14,0.1101127282983298,0.9394688,0.12258977066703247,0.95306295
15,0.10998666712975191,0.9397982,0.13176373883051792,0.94914734
16,0.10997383301595388,0.9396267,0.12219939597686874,0.9530407
17,0.10988952451393283,0.93991387,0.1276539718760191,0.9513449
18,0.10984682659872731,0.93952733,0.12630669643724088,0.952323
19,0.1097351903443846,0.9399288,0.13244320049802585,0.9485471
20,0.1097079867520498,0.93982536,0.12148043702464827,0.95341545
