epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09779118187255072,0.9721286,0.03392902150313747,0.9934134
1,0.039117025527488525,0.9871782,0.029671290115406673,0.9951445
2,0.038679042894493434,0.98721045,0.02840275222850025,0.9952031
3,0.038387824193715024,0.9872242,0.02744512300838839,0.9951037
4,0.03796886667856167,0.9872557,0.02592111113718876,0.9950866
5,0.03762208219218354,0.9872846,0.025459405209306493,0.9949825
6,0.037342159486278725,0.9872903,0.02337486235460677,0.99502146
7,0.037105207349767536,0.98728865,0.023863536903745434,0.9950407
8,0.03689184682329839,0.9872903,0.024111122529589888,0.994937
9,0.03638143466983316,0.98728675,0.023595152911598735,0.99495995
10,0.035981389881110146,0.9873139,0.023288252648560513,0.9945683
11,0.03577413294290108,0.9874003,0.02281709697093057,0.9944223
12,0.03551807427664569,0.98753244,0.022402164848237902,0.99421597
13,0.035328559630686145,0.9876237,0.023343020206522083,0.9943688
14,0.03523721565943724,0.98769045,0.022348815804210456,0.9946014
15,0.0350989807081185,0.98775643,0.021948465906175208,0.9944398
16,0.03509024550092921,0.98773336,0.02165779178834771,0.99445146
17,0.03500463216812548,0.98778015,0.022155864571320856,0.9944405
18,0.03491920668255972,0.98781353,0.022574936340339816,0.9943335
19,0.03485532675089252,0.98782617,0.021774529984676782,0.9942531
20,0.034799806976914316,0.98784834,0.022285781893946227,0.99444926
21,0.03470717756087782,0.98789185,0.021829331159107266,0.9944154
22,0.03464686510914193,0.98792225,0.023160333593257088,0.9940354
23,0.034596421945034365,0.9879427,0.021597909607710835,0.994513
24,0.034554399704417545,0.98795784,0.021622537594972933,0.99438083
