epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14581084850070095,0.952311,0.014509021592125727,0.99628115
1,0.04113477486154095,0.9840637,0.01171130712078466,0.9962993
2,0.040087637916876744,0.98414505,0.01122513198697318,0.9963783
3,0.03987592209209566,0.98417187,0.011057882860250784,0.9964373
4,0.03958133971095026,0.9842423,0.011112542575494336,0.9965245
5,0.03932805078603058,0.98429173,0.01087884028951756,0.9965563
6,0.03916155582119274,0.98433334,0.010844387933108456,0.9965436
7,0.0390085716137095,0.9843773,0.010851650865922484,0.99654627
8,0.03900786950206101,0.9843773,0.010826256037617948,0.99656624
9,0.03892015400075,0.98442364,0.011040701905889778,0.9965072
10,0.038853269455940885,0.9844092,0.011033804939177584,0.99652267
11,0.038770698301478536,0.9844127,0.010880964256572628,0.9965799
