epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13955977631984387,0.95025104,0.03206926796016928,0.99121195
1,0.05991065825082839,0.9797232,0.03294845974852734,0.9912753
2,0.05916845974309777,0.97978616,0.03362195262541842,0.99126995
3,0.05888985097387188,0.9797527,0.03312010405256135,0.99088794
4,0.05860874080875022,0.97980964,0.03406145044569862,0.99107975
5,0.05842762276474365,0.9798073,0.033384513433042204,0.9912076
6,0.0583238970530111,0.9798189,0.033673207305300115,0.9911469
7,0.05824339544526462,0.97984326,0.03359485214617586,0.9910012
8,0.05827820935601681,0.9798168,0.03167853449323163,0.99117726
9,0.05818105170788578,0.9797989,0.03366691049717868,0.9911258
10,0.05810644467843572,0.9798458,0.03309232682051265,0.99137235
