epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1521977947458438,0.95574504,0.266484621752367,0.8994389
1,0.04199705408206736,0.9888828,0.2517628404409924,0.8999364
2,0.04002696509582553,0.9891572,0.2326052261909103,0.90040404
3,0.03950013643960019,0.9891765,0.22964212321642097,0.9004315
4,0.039088508296715826,0.9891898,0.2193268022586688,0.9006925
5,0.03880968036350889,0.9892139,0.22019448575527334,0.9007803
6,0.038615647815680325,0.98923117,0.2295683509806435,0.9004988
7,0.03847274831567903,0.9892402,0.21968718821042973,0.9005667
8,0.038433882325453236,0.989252,0.2356099884878539,0.89951557
9,0.038313800475495305,0.9892816,0.23025341875699062,0.8981396
10,0.03823168769983543,0.9892833,0.22978903324634176,0.89954484
11,0.03813670043986371,0.98929286,0.22900171053055757,0.89991826
12,0.03800337738832556,0.98930365,0.2319609553931706,0.8985762
13,0.03795178004659264,0.9893059,0.23867414200515308,0.8987395
14,0.03787856302590891,0.98931944,0.23666445978504738,0.8980571
