epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.35458946527679197,0.8710142,0.19882038300764418,0.9225717
1,0.19056075604209075,0.9352577,0.18326045153209045,0.947574
2,0.17699606282563357,0.9371776,0.1746840977187402,0.95021343
3,0.17269074044348118,0.9379811,0.17059131265386282,0.94929934
4,0.16950793727890145,0.93906295,0.16868822802413982,0.95088005
5,0.16738944518707516,0.9399788,0.1683477984796099,0.94727993
6,0.16597724375905082,0.94057536,0.15919967690993697,0.9518481
7,0.16489588491274385,0.9409987,0.158950978085235,0.9523873
8,0.16405370613745052,0.9411688,0.16709491081427758,0.945138
9,0.16338562192244016,0.9412444,0.16456091728062772,0.9520858
10,0.16244311470470182,0.94149756,0.15805847422828484,0.9525343
11,0.16171497444889837,0.94151855,0.1609865437319501,0.95078695
12,0.16125353588151217,0.94158685,0.16353948262950246,0.94528013
13,0.1608233431341697,0.9417433,0.15995009908477306,0.94994146
14,0.16040190946453234,0.9418011,0.15685468067677294,0.95302445
15,0.16006966235936979,0.9419975,0.15956637346924019,0.95225245
16,0.16014010310107615,0.94187987,0.16492902706239645,0.94672364
17,0.15964745510913889,0.9420553,0.15750766595272597,0.95280635
18,0.1593053693949204,0.942279,0.17460043818034204,0.9498311
19,0.15912212722207056,0.94239455,0.1669471433923844,0.95116186
20,0.15879955859632292,0.9424533,0.1733414401326723,0.9498189
21,0.15872516095487588,0.9424607,0.1712978197645256,0.9483607
22,0.15851139679055476,0.94248694,0.17564772693909264,0.94960076
23,0.158385818512244,0.94258255,0.17343648149370905,0.9502257
24,0.15822551563103296,0.9427884,0.18693168587830847,0.94781667
