epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16013239529049797,0.9514436,0.013682906949554118,0.9961783
1,0.015498511928812485,0.99574137,0.012460856450386519,0.99636364
2,0.014706574325616577,0.99577636,0.012631607734622472,0.9961194
3,0.014551249254309033,0.99578553,0.012284346495883924,0.996269
4,0.014407934732395274,0.9957846,0.012580344618494088,0.9962441
5,0.014343448263843156,0.99576855,0.01238573429246402,0.9962339
6,0.014267519149238819,0.99579066,0.012399062715515009,0.9962316
7,0.014232628928722929,0.9957802,0.01243850936968326,0.9962055
8,0.01422597910552231,0.99580157,0.012266505955395867,0.9962441
9,0.014178167887704157,0.99579185,0.012428862925213065,0.9962259
10,0.014138691937359836,0.99579185,0.012057877592563373,0.99622476
11,0.01409634670312906,0.9957824,0.012573509182063139,0.9962163
