epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.158021906491371,0.9649522,0.3235631713660408,0.8735579
1,0.037947957079385905,0.9896728,0.23078417931991616,0.8897312
2,0.03641580827054819,0.9900002,0.2198262264516362,0.8918693
3,0.03576178578665874,0.99012357,0.21342622132474515,0.89704895
4,0.035214771699838436,0.9902644,0.21183235474617484,0.8931104
5,0.03489995275214926,0.9902784,0.2098855623702456,0.8940799
6,0.03469301753091005,0.99032664,0.21687611122108563,0.882155
7,0.03454787719758942,0.9903829,0.2076952922113243,0.8963028
8,0.03454037292775505,0.99037206,0.209789518201678,0.8934292
9,0.0344080755697418,0.9903888,0.2140924556671155,0.88864017
10,0.034261277915462234,0.99041957,0.20955119386638804,0.89062905
11,0.03416102385555384,0.990406,0.21130010497420923,0.891906
12,0.03408720837565281,0.99047166,0.22260143679042232,0.8905646
13,0.034015379799178756,0.9904531,0.21222086963482167,0.8951009
14,0.033937821255732775,0.99045384,0.21971970650676817,0.8960892
15,0.03391805000345082,0.99044687,0.20597103707899286,0.9010201
16,0.033933733158695044,0.9904475,0.2139657027167284,0.89887226
17,0.033843233903090054,0.9904678,0.21712990988431782,0.89047897
18,0.033810053907008086,0.9904657,0.248783842281059,0.856433
19,0.03377746416148727,0.9904752,0.20793904716986383,0.8920536
20,0.033686888934659265,0.9904933,0.24283208024243813,0.85687006
21,0.03362791489341133,0.9905265,0.24327651081399845,0.86458325
22,0.03359328585435094,0.99050206,0.2656901074289461,0.83338225
23,0.03356044681970176,0.99052024,0.24317178581493393,0.86197466
24,0.03353150558158928,0.99052197,0.24287583565920776,0.8576056
25,0.03347308702306346,0.9905674,0.24393485757312575,0.8564542
