epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2393277018250455,0.93513834,0.13139707759226382,0.9596434
1,0.04545967648155256,0.9898505,0.11400758381956648,0.96648973
2,0.04192373924523217,0.99016273,0.10992709077863073,0.96718633
3,0.03967274220512961,0.9903439,0.11125502408148712,0.96068954
4,0.03808783350911375,0.9905901,0.11448018793698123,0.96356887
5,0.03695487921881764,0.9906938,0.11875822043179259,0.9480847
6,0.036018469511877205,0.9907619,0.11587637372154529,0.95317113
7,0.03547961715649139,0.9907315,0.1107026670166787,0.9530025
8,0.035244018367307915,0.99075246,0.10922735770049245,0.9585753
9,0.03488007514078216,0.9907514,0.11285269562561402,0.9568106
10,0.03465012180494294,0.9908195,0.11903400394895602,0.9511693
11,0.03452620780375755,0.9908645,0.11792126117182274,0.94898665
12,0.03441932472111758,0.99083835,0.12980512526974652,0.94349444
