epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11840017674924999,0.9653625,0.037982954564304484,0.9889094
1,0.05740724798710517,0.9808638,0.04260306284954238,0.98878884
2,0.056746856373087816,0.98092264,0.038926312286232126,0.9890609
3,0.056387475993074164,0.980925,0.041885712485937796,0.9888312
4,0.056065537219834205,0.98096937,0.04186375475730899,0.9890661
5,0.055816244397081424,0.98098725,0.0392442138488682,0.9889552
6,0.0556233206592159,0.9809802,0.038152831971837546,0.989199
7,0.05549073452996021,0.98096955,0.036747693551872206,0.98905385
8,0.05543875327794428,0.98096377,0.0377080457975683,0.988963
9,0.05533793037403807,0.9809708,0.03593654679489816,0.9891164
10,0.05518525957179871,0.98100305,0.03799474107621123,0.98913497
11,0.05510081195607641,0.98100126,0.0347578217384294,0.98922354
12,0.054971849917798944,0.9810003,0.03478558641810015,0.9894331
13,0.05491945518995695,0.9810104,0.03689914403800056,0.9893043
14,0.05481045752491864,0.98100525,0.044051889523229575,0.9853163
15,0.05477175821228631,0.98099315,0.03668898946412253,0.98939514
16,0.05476639830887535,0.9810236,0.03560814837927092,0.988781
17,0.05469673745182387,0.98100734,0.03737991231294448,0.9893479
18,0.05462440533543728,0.98103094,0.03588423462471413,0.9894844
19,0.05451792372709032,0.9810212,0.03661518984280237,0.98977065
20,0.05448078101874285,0.9810515,0.03626971941249082,0.9895365
21,0.054403363496583666,0.9810225,0.03584175742587259,0.9894982
