epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15820126732303091,0.9629679,0.00930046739847904,0.9990321
1,0.037513264884525416,0.9903601,0.006673915782064459,0.9988832
2,0.035319190708851915,0.99040323,0.006007131034233256,0.9990399
3,0.034214753348102374,0.9903955,0.0049490029295230055,0.9989755
4,0.033539995458658094,0.99043417,0.004578086052832824,0.9990639
5,0.03316977982586751,0.9904629,0.004896659077686409,0.9989547
6,0.03291512638112296,0.99050105,0.004808201641178361,0.99904054
7,0.03274380964512825,0.9905431,0.005054562453269968,0.9989066
8,0.03269371788817035,0.99051523,0.004721777608779956,0.9990496
9,0.03256831923538207,0.9905423,0.00488804314850435,0.9990496
10,0.03249441840669031,0.9905515,0.0051531624190328,0.9990529
11,0.0324157729318332,0.9905626,0.0045071287423457665,0.99906975
12,0.03235591129564644,0.99057263,0.004819924399545193,0.9990314
13,0.03230397265123805,0.99057406,0.005010259332839879,0.9990691
