epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11001383238614758,0.967511,0.01735527135312197,0.9942933
1,0.013839861354274525,0.99606466,0.01774116015230083,0.9945509
2,0.01355134382133385,0.99607646,0.017657920953904414,0.9941173
3,0.013453883584116675,0.99609596,0.017572411901973863,0.9942187
4,0.013346149647917284,0.9961098,0.017602230532390944,0.9941335
5,0.013272398008149586,0.9961196,0.01748600902653964,0.99408334
6,0.013219253042872614,0.9961213,0.017225632808533183,0.99410075
7,0.01318860901157636,0.9961255,0.01732196089938509,0.99417096
8,0.013173756666687136,0.99612266,0.0176825558432421,0.99408966
9,0.013139823839112908,0.9961306,0.01787083864703783,0.99409795
10,0.013113745027660493,0.996125,0.0180448541743643,0.99403524
