epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18986651802186585,0.9507901,0.12612230926994492,0.96197736
1,0.11075583091162745,0.9719162,0.22664233218125365,0.9247633
2,0.10889065344478865,0.97205865,0.34545473138251226,0.9124135
3,0.10798787806376388,0.9721288,0.3150433900731743,0.9193656
4,0.1067895694990643,0.97226423,0.3070598664998469,0.92094237
5,0.10602783398441751,0.9723226,0.24009761777423458,0.932593
6,0.10550084766052996,0.9723528,0.19578220380884478,0.9389561
7,0.1051154035332805,0.9724159,0.14323059220061457,0.94967145
8,0.10510558501476695,0.9724676,0.11105517049026539,0.9615175
9,0.1046681416842205,0.9726326,0.10663528901152212,0.96304345
10,0.10430016551588016,0.97272927,0.1063952513356543,0.9639038
11,0.10388234708184949,0.97287506,0.10167252846466748,0.9649044
12,0.10357450571662205,0.9729629,0.10170422053261832,0.9651981
13,0.10334755432168596,0.9730223,0.09669574450910935,0.9657475
14,0.10313208711290417,0.9731061,0.09785231959620388,0.9654797
15,0.10295893248316812,0.9731238,0.10053354128163983,0.9651335
16,0.10305965094448451,0.97307545,0.10244347555757607,0.9641819
17,0.1028095397867807,0.973112,0.11304204779549484,0.9589168
18,0.1026066586892357,0.9731076,0.10779222310367745,0.96066064
19,0.10238424323924633,0.97315294,0.11792271634574497,0.95755357
20,0.10226228188628672,0.97316253,0.11752388786515561,0.95956266
21,0.10202464881284239,0.9731611,0.12052217644199606,0.9577775
22,0.1017375939094702,0.9731799,0.1351681044209975,0.9543596
23,0.1014912989694093,0.97321165,0.13137604790002022,0.9538377
