epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17545838510991657,0.95607257,0.08964571487289762,0.9756448
1,0.03941352508901417,0.9904138,0.08366020775202952,0.9774758
2,0.03715684493374594,0.9906283,0.08276581918345619,0.9771296
3,0.03630983918029806,0.9906889,0.08513656775501305,0.97434205
4,0.03575445746091521,0.9906647,0.08452845958334011,0.97499096
5,0.03545626848911349,0.9906609,0.08461831433898033,0.97499096
6,0.03529047309479874,0.990711,0.0832389049966087,0.97698915
7,0.03516801585973988,0.9906906,0.08609007500814593,0.97360903
8,0.035210489784842154,0.99065757,0.0836582056095037,0.97705346
9,0.03507883816571186,0.99070966,0.08537425895496399,0.97541034
10,0.03500121797092605,0.9906872,0.08591464403360016,0.9718631
11,0.034936898233444785,0.99064565,0.08826107784674729,0.9700093
