epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2145395818348424,0.94406444,0.09768135974085997,0.9721082
1,0.044557875187638034,0.9888319,0.09374916374527974,0.9731995
2,0.041101956896623465,0.98893225,0.09241098217438505,0.97362256
3,0.04018228909163329,0.98902595,0.09293410700193247,0.97369283
4,0.03958529699502303,0.9891738,0.09673711228349449,0.9723252
5,0.03923332105352588,0.98921263,0.10024893338971613,0.9715196
6,0.03902690003122605,0.98924875,0.09972085884156356,0.96836895
7,0.038857888618460554,0.98934245,0.09532549918554972,0.97334313
8,0.03878001236496006,0.9894093,0.09510208231226808,0.9716148
9,0.03864890042766693,0.9893672,0.0923912820841203,0.9734945
10,0.038531703042135906,0.98939264,0.10062150998863056,0.96580535
11,0.03846622265899648,0.98940396,0.1039262585229679,0.96820503
12,0.03832753210032114,0.98945487,0.09670495026188022,0.9726999
