epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15175191845821814,0.9532143,0.01808237770646733,0.9959549
1,0.015263722297431096,0.9959826,0.01606585009598915,0.99623996
2,0.014244908584942984,0.99601406,0.015569231311414713,0.996223
3,0.014006748958927609,0.9960321,0.01554142678349813,0.9962687
4,0.013842990601808299,0.9960502,0.015583909201021482,0.99628574
5,0.013750646413206174,0.9960552,0.015547732641582181,0.9963368
6,0.013671093444192295,0.99608284,0.015501123992855791,0.9962884
7,0.013594355741746384,0.99611974,0.015609450659266933,0.9963673
8,0.013548006122666567,0.9961774,0.015580444427137647,0.9963736
9,0.013452651749383987,0.9962788,0.01552346566441678,0.99637717
10,0.013362430877795952,0.9963107,0.015441519524561045,0.996361
11,0.01328689761682221,0.9963191,0.015823604963461066,0.9963646
