epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16279023639027046,0.9524169,0.007070327141570604,0.9987402
1,0.035719961049561315,0.9904587,0.004586801831124247,0.9988104
2,0.034451237597227416,0.99051803,0.004868966864820472,0.99905026
3,0.03403605833843472,0.99050134,0.004511252183056028,0.9990516
4,0.03359366654857627,0.9905072,0.0045340272605523995,0.9990496
5,0.033251292327926237,0.99053586,0.004667315987323043,0.99905026
6,0.032970029441155006,0.99054784,0.004828273354865673,0.9990587
7,0.0328034537866439,0.99054897,0.005394529623565992,0.9990802
8,0.03276831992507811,0.99054086,0.0053266428464510554,0.99894756
9,0.03261827378200012,0.9905551,0.004437117878071981,0.9987727
10,0.032543142955606265,0.9905601,0.0050015708168606446,0.998917
11,0.03245362813834945,0.99056983,0.0047325004898664345,0.9990477
