epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4090927857303897,0.83839905,0.28044534051703424,0.85596275
1,0.11153524596387485,0.9493861,0.2366692847031595,0.8559856
2,0.08815170453514562,0.9533671,0.2160701394538816,0.8600915
3,0.08182499292222388,0.95477426,0.1907604867309412,0.8615113
4,0.0796773323949727,0.95518136,0.16049330148414628,0.8928378
5,0.07888141935254134,0.955338,0.13709594707522624,0.9463259
6,0.07847967694047982,0.95560515,0.1332213449755306,0.94767714
7,0.07808442762338173,0.9560668,0.13638878293728424,0.9465413
8,0.07783409894544735,0.95642483,0.1310260073248765,0.94789577
9,0.07755177211925755,0.9567046,0.1283919540561768,0.94658697
10,0.07733591882976054,0.956706,0.13059268119504802,0.94748783
11,0.07698503780626377,0.9572557,0.13091756823284106,0.94693947
12,0.07683345667503058,0.95735645,0.13083691504528014,0.9461888
13,0.07680607027389715,0.9572935,0.13283472732343896,0.94734746
14,0.07660768547501706,0.95739144,0.14194432542780158,0.9403824
15,0.076414117029017,0.9577369,0.13976268838188025,0.9434243
16,0.07634867015631348,0.9575677,0.13694243824467475,0.9446678
17,0.07621597684556373,0.9575033,0.13369282448953027,0.9462704
18,0.07606535343427752,0.9577593,0.13921464180451132,0.94280744
19,0.07581025559432963,0.9579663,0.137792769485633,0.94410974
