epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14633320196159025,0.95947826,0.01805966221792866,0.99592084
1,0.015151969060662806,0.9960037,0.016698877852713366,0.9960446
2,0.014441534951388904,0.9960575,0.016598721881551034,0.9959997
3,0.014257368830679582,0.9960971,0.016857826088623434,0.99604815
4,0.014080735342338118,0.99613315,0.01664503240459798,0.9961073
5,0.01392298261124812,0.9961574,0.016708180699630853,0.9961853
6,0.013784975110251797,0.9962054,0.016769197310793026,0.9961988
7,0.013684340279039345,0.99625385,0.016725408570041338,0.99622834
8,0.013600096876513283,0.99626535,0.016587354290711773,0.9962678
9,0.013467576430298734,0.99632335,0.016485268354166856,0.99630815
10,0.013394675602558751,0.9963518,0.016896472727588933,0.9963171
11,0.013306592466436163,0.996386,0.01650971988165609,0.9962902
