epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3147158851803481,0.90641606,0.0637667873631184,0.9964849
1,0.06765717479428089,0.9816625,0.018951892807660208,0.9963892
2,0.05081626705985708,0.9817863,0.014263410101104131,0.996453
3,0.04833923930610723,0.9818659,0.01333869219129916,0.99648863
4,0.04777526736194763,0.9818956,0.012589667629741513,0.99653924
5,0.047568365802246854,0.9819543,0.01282370059626595,0.99651676
6,0.04735180930776404,0.98194546,0.012095761816113305,0.99654675
7,0.04726353712097704,0.98197603,0.012022028491171592,0.9966105
8,0.04722233062110267,0.9820178,0.01187172616018457,0.9966105
9,0.047143944176513373,0.9819969,0.011531835111017923,0.9966162
10,0.047108245456221325,0.98200977,0.0114070965520334,0.9966049
11,0.04700553326650284,0.98200977,0.011112910162643147,0.99662364
12,0.04693452117074584,0.9820451,0.011084457817488274,0.9966368
13,0.04685517835039053,0.982013,0.011003123804574294,0.9965824
14,0.04679946801389586,0.9820508,0.010995909317199714,0.99658805
15,0.046782782042606386,0.982017,0.010774025637649585,0.99661994
16,0.04680916617020658,0.9820146,0.010866879430811233,0.9965955
17,0.046754597863528265,0.98204273,0.01079324778956719,0.9968619
18,0.046715186317574195,0.98201376,0.01075093036148964,0.99688625
19,0.04669936624225526,0.9820395,0.010794178088662542,0.9968619
