epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.19961317296250314,0.9542032,0.01267514303523019,0.99887186
1,0.04047706901257341,0.9896989,0.007180685748596044,0.9988143
2,0.03801723549683605,0.98996913,0.006215031697059981,0.9987567
3,0.03635921190798174,0.9901136,0.005193593618084671,0.99898326
4,0.03533967633675696,0.99023294,0.0047364241051345984,0.9990314
5,0.03475561959141114,0.99027824,0.00495993285699043,0.9989965
6,0.03437608975069496,0.99030983,0.0048042686761129464,0.9990201
7,0.03407647936173462,0.99032724,0.004813428010021072,0.9989474
8,0.03387715331262674,0.99030334,0.004945135604588942,0.9990465
9,0.03363165406093524,0.9903163,0.004823588918682907,0.9990541
10,0.03340145290552534,0.9903159,0.00488963341476191,0.99899745
11,0.03322436223680992,0.99033856,0.004329044373300645,0.99891245
12,0.03308465707307003,0.9903406,0.00439874513107412,0.99895686
13,0.03295066212013354,0.990339,0.00463387032626179,0.99897575
