epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1784424215624601,0.94337565,0.03646516848406846,0.9878709
1,0.06072895535530667,0.9798347,0.036435284394320276,0.98929775
2,0.05991040116674933,0.97997355,0.03575699818232171,0.9891692
3,0.059665572584428714,0.97992545,0.035703923074716815,0.98948574
4,0.05932673025303794,0.9800891,0.033596139239443025,0.9895289
5,0.05904889349370705,0.98011047,0.03744521614657707,0.9893223
6,0.058886886546483,0.98014075,0.03605553894026216,0.98935497
7,0.05878342611094391,0.9801761,0.03580785275372664,0.98913205
8,0.05881490279943107,0.9801516,0.037616736576327164,0.9900379
9,0.05869594319524543,0.98014617,0.0337639361794371,0.98943675
10,0.058629745658202684,0.98017675,0.036580840403031174,0.9892725
11,0.058536448365656885,0.9801656,0.03472473804302433,0.98911566
12,0.05849060656537426,0.9801535,0.03445653204306378,0.98911566
13,0.05842068416941518,0.9801723,0.03730948647839498,0.98885334
14,0.058360793870628605,0.9801745,0.03631347598773242,0.98986703
