epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23243809536470325,0.9247704,0.38156901176509234,0.85008675
1,0.1295880785530955,0.9545876,0.32822326818511705,0.8773011
2,0.1269065994829438,0.954743,0.33422865543928976,0.85813606
3,0.12641340982808075,0.9542979,0.31486008394208925,0.8814834
4,0.12520172838112525,0.9545685,0.3249539840534364,0.87345415
5,0.12446928696450255,0.9547086,0.29927559806767784,0.88181335
6,0.12410025984951796,0.95475346,0.2896173573858255,0.8816653
7,0.12382474581353162,0.95479923,0.30545785905909667,0.873635
8,0.12431778679464212,0.9544765,0.29901316519036214,0.8819022
9,0.12386728596430031,0.95462656,0.315340166377877,0.8816949
10,0.12358168380172392,0.95467687,0.30859789585324315,0.88152885
11,0.12332848467441143,0.95475984,0.30336438607174504,0.8755537
12,0.12304458650991211,0.9548314,0.32188950991436127,0.865208
13,0.1229124816235371,0.95475435,0.31858420856607617,0.87001437
14,0.12275098978209355,0.9548196,0.30525491011522526,0.8790654
15,0.12255181395372783,0.95484775,0.3095095300154684,0.8746938
16,0.1228987274293043,0.95474714,0.2940488021721142,0.88170654
