epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22320126014502412,0.9243821,0.08650121575211366,0.9774486
1,0.1966506485696321,0.9323538,0.08530634958077775,0.9762907
2,0.19577912934513209,0.93269646,0.08324786997410079,0.97713923
3,0.19559884935682662,0.9324032,0.08086693732951031,0.9775633
4,0.1946527600892319,0.9327189,0.08428954283608979,0.9770309
5,0.19368850786089722,0.9329754,0.08163183761961636,0.9774489
6,0.19324881614291511,0.93303657,0.08241253136165065,0.9774829
7,0.19301082834149888,0.93303883,0.08196505632351982,0.97747815
8,0.19331775758113393,0.9330039,0.08067809628448096,0.97745526
9,0.19312889054374432,0.9330139,0.08241943422814911,0.97748876
10,0.19295334289964677,0.9330576,0.08377460241714164,0.977534
11,0.1927917550830771,0.9330698,0.08263655680990631,0.97740644
12,0.19264829840888517,0.93308026,0.0838372614334726,0.9774234
13,0.19252154396313684,0.93310213,0.08261497246295989,0.9774251
